"RideTypeID","RideType","s_ColLineage","s_Generation","s_GUID","s_Lineage"
-1210740883,"Swim",,40,,
1,"Road ride",,1,,
2,"MTB ride",,1,,
3,"Touring",,1,,
4,"Recumbent ride",,1,,
5,"Cyclocross ride",,1,,
6,"Road race",,1,,
7,"MTB race",,1,,
8,"Weights",,1,,
9,"Run",,1,,
10,"Trainer",,1,,
11,"Commute",,1,,
12,"Work",,1,,
13,"Rollers",,1,,
1134879954,"TinMan",,40,,
