Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
47,Ride,MtOsmond-Bullock-OldFreeway,1,1,216,99.53917051,St Georges,SA,6913.6,1575,5.81134,32.6495,429.019,400.903,587.187,2nd,4.389587302,227.8118491,22.78118491,916.3497143,,3.55018265,151.3,170,,292.4,0,280.064375,144.9170313,"20/12/12 Adelaide, SA, Australia",a perfect blend,20/12/12 17:41,1,138.401,654168,,33186375
47,Ride,MtOsmond-Bullock-OldFreeway,1,2,216,99.07834101,St Georges,SA,6905.9,1584,5.81134,32.6495,429.019,400.903,587.187,2nd,4.359785354,229.3690902,22.93690902,911.1431818,,3.530011157,163.2,178,,270.3,0,258.9474,156.3456,"24/01/13 Adelaide, SA, Australia",a perfect blend,24/1/13 18:28,1,138.401,654168,,38511303
47,Ride,MtOsmond-Bullock-OldFreeway,1,3,216,98.61751152,St Georges,SA,6906.7,1635,5.81134,32.6495,429.019,400.903,587.187,2nd,4.224281346,236.7266567,23.67266567,882.7222018,,3.419900717,156.5,168,68.2,262.6,1,251.8498125,150.0932813,"08/07/14 Adelaide, SA, Australia",a perfect blend,8/7/14 16:11,1,138.401,654168,,163176568
47,Ride,MtOsmond-Bullock-OldFreeway,1,4,216,98.15668203,St Georges,SA,6902.8,1698,5.81134,32.6495,429.019,400.903,587.187,2nd,4.065253239,245.9871357,24.59871357,849.9710247,,3.293013942,153.8,166,68.7,263.8,1,253.346925,147.705675,"31/07/14 Adelaide, SA, Australia",a perfect blend,31/7/14 16:46,1,138.401,654168,,173406200
47,Ride,MtOsmond-Bullock-OldFreeway,1,5,216,97.69585253,St Georges,SA,6899.58,1713,5.81134,32.6495,429.019,400.903,587.187,2nd,4.027775832,248.275982,24.8275982,842.5281961,,3.264178443,157.5,176,,263.7,0,253.3332937,151.3082813,"31/05/12 Adelaide, SA, Australia",tourer,31/5/12 17:38,1,138.401,654168,,9768925
47,Ride,MtOsmond-Bullock-OldFreeway,1,6,216,97.23502304,St Georges,SA,6899.2,1728,5.81134,32.6495,429.019,400.903,587.187,2nd,3.992592593,250.4638219,25.04638219,835.2145833,,3.235843561,157.4,171,66.4,243.2,1,233.7152,151.2614,04/12/14 - last one of these,a perfect blend,4/12/14 16:41,1,138.401,654168,,226230828
47,Ride,MtOsmond-Bullock-OldFreeway,1,7,216,96.77419355,St Georges,SA,7110.7,1729,5.81134,32.6495,429.019,400.903,587.187,2nd,4.112608444,243.1546824,24.31546824,834.7315211,,3.233972049,151.7,164,67.2,253.4,1,243.5226792,145.7868604,"18/07/14 Adelaide, SA, Australia",a perfect blend,18/7/14 16:41,1,138.401,654168,,167519380
47,Ride,MtOsmond-Bullock-OldFreeway,1,8,216,96.31336406,St Georges,SA,6924,1756,5.81134,32.6495,429.019,400.903,587.187,2nd,3.943052392,253.6106297,25.36106297,821.8968109,,3.184246966,162.3,177,,260,0,250.0116667,156.064975,"03/01/12 Adelaide, SA, Australia",tourer,3/1/12 17:09,1,138.401,654168,,3056813
47,Ride,MtOsmond-Bullock-OldFreeway,1,9,216,95.85253456,St Georges,SA,6901.9,1760,5.81134,32.6495,429.019,400.903,587.187,2nd,3.921534091,255.0022458,25.50022458,820.0288636,,3.177010041,146.3,161,,231.8,0,222.9143333,140.6918333,"05/02/14 Adelaide, SA, Australia",a perfect blend,5/2/14 17:15,1,138.401,654168,,111284301
47,Ride,MtOsmond-Bullock-OldFreeway,1,10,216,95.39170507,St Georges,SA,6898.5,1767,5.81134,32.6495,429.019,400.903,587.187,2nd,3.904074703,256.1426397,25.61426397,816.7803056,,3.164424263,150.9,166,,249.3,0,239.7798563,145.1375063,"19/02/14 Adelaide, SA, Australia",a perfect blend,19/2/14 17:10,1,138.401,654168,,114410371
