SetupID,Setup,s_ColLineage,s_Generation,s_GUID,s_Lineage,Gear
-818800797,Swim,,40,,,Swim
1,MTB,,1,,,mtb
2,Road Racing,,1,,,roadie
3,Touring,,1,,,tourer
4,Cyclocross,,1,,,cx
5,Trainer,,1,,,roadie
6,Recumbent,,1,,,recumbent
7,Run,,1,,,run
8,Commuting,,1,,,tourer
9,Road Training,,1,,,roadie
